iteration	commit	started_at	propose_sec	implement_sec	test_sec	evaluate_sec	total_sec	tests_passed	tests_total	ts_check	score	status	description
1	bed41e3	2026-03-29T15:09:03+09:00	36	33	37	40	146	69	69	pass	8.4	keep	Add unit tests for conversation DAL functions
2	6e927df	2026-03-29T15:11:49+09:00	33	30	36	39	138	84	84	pass	8.4	keep	Add unit tests for pronunciation DAL functions
3	21e4d4c	2026-03-29T15:14:26+09:00	34	43	16	30	123	108	108	pass	8.4	keep	Add unit tests for vocabulary DAL functions
4	ed7860e	2026-03-29T15:16:48+09:00	48	42	16	34	140	123	123	pass	7.7	keep	Add input validation to routers + validation tests
5	17176b8	2026-03-29T15:19:27+09:00	61	69	16	43	189	128	128	pass	7.3	keep	Add LLM error handling in routers + error tests
6	0bd49de	2026-03-29T15:22:57+09:00	53	89	50	55	247	131	131	pass	8.0	keep	Add conversation difficulty level selection
7	67e30ab	2026-03-29T15:27:24+09:00	53	60	21	38	172	138	138	pass	8.1	keep	Extract dashboard queries into DAL module
8	9771382	2026-03-29T15:30:42+09:00	67	64	16	50	197	138	138	pass	7.7	keep	Add Pydantic response models to all endpoints
9	b94affc	2026-03-29T15:34:15+09:00	58	40	16	34	148	140	140	pass	7.7	keep	Add health check endpoint with DB verification
10	69c1691	2026-03-29T15:37:04+09:00	87	62	21	39	209	145	145	pass	7.7	keep	Add pronunciation progress tracking endpoint
11	087d7d7	2026-03-30T18:14:51+09:00	64	101	34	125	324	154	154	pass	7.25	keep	Add list-conversations endpoint for history review
12	1f8bccd	2026-03-30T18:20:43+09:00	108	127	18	67	320	154	154	pass	7.05	keep	Unify LLM error handling with safe_llm_call helper
13	dd9f764	2026-03-30T18:46:39+09:00	205	117	23	334	679	155	155	pass	7.8	keep	Make grammar check failure non-fatal in send_message
17	none	2026-03-30T10:44:57.705787+00:00	155	74	4	51	287	153	155	pass	5.65	discard	Display fluency score and feedback in pronunciation results
18	none	2026-03-30T10:49:45.029610+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
19	none	2026-03-30T10:52:45.196792+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
20	none	2026-03-30T10:55:45.417839+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
14	none	2026-03-30T11:11:03.062898+00:00	0	0	0	0	182	0	0	skip	0.0	crash	Propose failed
15	none	2026-03-30T11:14:05.321583+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
