iteration	commit	started_at	propose_sec	implement_sec	test_sec	evaluate_sec	total_sec	tests_passed	tests_total	ts_check	score	status	description
1	bed41e3	2026-03-29T15:09:03+09:00	36	33	37	40	146	69	69	pass	8.4	keep	Add unit tests for conversation DAL functions
2	6e927df	2026-03-29T15:11:49+09:00	33	30	36	39	138	84	84	pass	8.4	keep	Add unit tests for pronunciation DAL functions
3	21e4d4c	2026-03-29T15:14:26+09:00	34	43	16	30	123	108	108	pass	8.4	keep	Add unit tests for vocabulary DAL functions
4	ed7860e	2026-03-29T15:16:48+09:00	48	42	16	34	140	123	123	pass	7.7	keep	Add input validation to routers + validation tests
5	17176b8	2026-03-29T15:19:27+09:00	61	69	16	43	189	128	128	pass	7.3	keep	Add LLM error handling in routers + error tests
6	0bd49de	2026-03-29T15:22:57+09:00	53	89	50	55	247	131	131	pass	8.0	keep	Add conversation difficulty level selection
7	67e30ab	2026-03-29T15:27:24+09:00	53	60	21	38	172	138	138	pass	8.1	keep	Extract dashboard queries into DAL module
8	9771382	2026-03-29T15:30:42+09:00	67	64	16	50	197	138	138	pass	7.7	keep	Add Pydantic response models to all endpoints
9	b94affc	2026-03-29T15:34:15+09:00	58	40	16	34	148	140	140	pass	7.7	keep	Add health check endpoint with DB verification
10	69c1691	2026-03-29T15:37:04+09:00	87	62	21	39	209	145	145	pass	7.7	keep	Add pronunciation progress tracking endpoint
11	087d7d7	2026-03-30T18:14:51+09:00	64	101	34	125	324	154	154	pass	7.25	keep	Add list-conversations endpoint for history review
12	1f8bccd	2026-03-30T18:20:43+09:00	108	127	18	67	320	154	154	pass	7.05	keep	Unify LLM error handling with safe_llm_call helper
13	dd9f764	2026-03-30T18:46:39+09:00	205	117	23	334	679	155	155	pass	7.8	keep	Make grammar check failure non-fatal in send_message
17	none	2026-03-30T10:44:57.705787+00:00	155	74	4	51	287	153	155	pass	5.65	discard	Display fluency score and feedback in pronunciation results
18	none	2026-03-30T10:49:45.029610+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
19	none	2026-03-30T10:52:45.196792+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
20	none	2026-03-30T10:55:45.417839+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
14	none	2026-03-30T11:11:03.062898+00:00	0	0	0	0	182	0	0	skip	0.0	crash	Propose failed
15	none	2026-03-30T11:14:05.321583+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
15	none	2026-03-30T11:27:38.642179+00:00	136	247	8	27	420	136	155	pass	4.95	discard	Add rate limiting for LLM endpoints
15	f912f94	2026-03-30T21:16:28+09:00	235	122	30	402	789	155	155	pass	7.25	keep	Add conversation history browsing UI
16	1a9db76	2026-03-30T21:43:20+09:00	124	118	19	48	309	155	155	pass	7.25	keep	Add ARIA labels and live regions for accessibility
17	8600a84	2026-03-30T22:10:44+09:00	131	65	15	55	266	156	156	pass	7.55	keep	Include vocabulary activity in dashboard feed
18	bc7e457	2026-03-30T22:17:20+09:00	79	39	22	59	199	159	159	pass	7.3	keep	Enhance logging middleware with timing and request IDs
19	6495ea5	2026-03-30T22:19:19+09:00	50	83	14	54	201	159	159	pass	7.15	keep	Add skeleton loading screens to Dashboard and Vocabulary
20	8b19229	2026-03-30T22:29:41+09:00	64	76	13	67	220	159	159	pass	7.0	keep	Improve mobile responsiveness with hamburger nav and responsive grids
21	1cd6639	2026-03-30T22:45:41+09:00	172	124	24	52	372	164	164	pass	7.55	keep	Persist conversation summary in database
22	53dfa7f	2026-03-30T22:52:08+09:00	133	144	12	125	414	164	164	pass	6.5	keep	Add reverse quiz mode (meaning-to-word) for vocabulary
23	d435b01	2026-03-30T22:55:07+09:00	389	24	14	369	796	164	164	pass	7.0	keep	Add keyboard text input to conversation chat as speech fallback
24	0c1109c	2026-03-30T23:09:08+09:00	271	35	14	184	504	165	165	pass	7.8	keep	Include vocabulary reviews in streak calculation
25	97e9c41	2026-03-30T23:44:03+09:00	58	0	11	86	918	11	470	pass	6.75	keep	Fetch topics from API instead of hardcoding in frontend
26	fc1761d	2026-03-30T15:47:09+00:00	347	83	485	92	1007	174	174	pass	7.5	keep	Add rate limiting for LLM endpoints
27	792c552	2026-03-30T15:51:02+00:00	147	41	45	78	311	181	181	pass	8.1	keep	Add integration tests for dashboard stats API
28	1a229bf	2026-03-30T16:03:06+00:00	101	55	1768	187	2111	181	181	pass	6.05	keep	Fix inconsistent date formatting with shared formatDate utility
29	acb6f39	2026-03-30T16:25:25+00:00	58	24	20	212	314	190	190	pass	8.1	keep	Add unit tests for RateLimiter module
30	ebd245f	2026-03-30T16:30:52+00:00	73	45	314	50	482	190	190	pass	7.0	keep	Add React Error Boundary for graceful crash recovery
31	4087046	2026-03-30T16:39:16+00:00	1141	106	30	1813	3090	199	199	pass	7.6	keep	Add DELETE endpoints for conversation cleanup
32	7eef2b8	2026-03-30T17:24:33+00:00	2095	57	3724	2450	8326	199	199	pass	6.7	keep	Add Delete button for past conversations in history list
33	ad6eb2b	2026-03-30T18:32:05+00:00	84	1592	1023	1057	3756	204	204	pass	7.55	keep	Add vocabulary mastery statistics endpoint
34	7835f2e	2026-03-30T19:28:15+00:00	93	1519	951	49	2612	213	213	pass	8.35	keep	Add unit tests for app/utils.py (safe_llm_call, get_topic_label)
35	e16e8a0	2026-03-30T19:58:44+00:00	1097	28	507	55	1687	217	217	pass	8.1	keep	Add integration tests for pronunciation progress endpoint
36	b887c47	2026-03-31T22:41:49+09:002455472524895220220	0	0	0	0	0	0	0	pass	7.8	keep	Add vocabulary due-for-review endpoint
37	8c51e36	2026-03-31T22:57:44+09:00163472844282221221	0	0	0	0	0	0	0	pass	7.55	keep	Fix timezone inconsistency in vocabulary DAL and streak calculation
38	8ceb287	2026-03-31T23:02:50+09:00192912763373227227	0	0	0	0	0	0	0	pass	7.55	keep	Add fill-in-the-blank vocabulary quiz mode
39	d8476d4	2026-03-31T23:09:27+09:001011842160366227227	0	0	0	0	0	0	0	pass	6.95	keep	Wire up fill-in-the-blank quiz mode in frontend UI
41	none	2026-03-31T23:21:09+09:00782723207335227227	0	0	0	0	0	0	0	pass	4.6	discard	Auto-end conversation when timer expires (TDZ bug)
42	748993b	2026-03-31T23:27:01+09:0003920118177227227	0	0	0	0	0	0	0	pass	6.7	keep	Auto-end conversation when 5-minute timer expires
43	475eb68	2026-03-31T23:30:16+09:00164981989370227227	0	0	0	0	0	0	0	pass	7.0	keep	Add pronunciation history and progress UI
44	671a3d4	2026-03-31T23:36:48+09:001231163574348229229	0	0	0	0	0	0	0	pass	7.8	keep	Add vocabulary due-for-review count to dashboard
45	a6f87f1	2026-03-31T23:42:57+09:001581178294451234234	0	0	0	0	0	0	0	pass	7.3	keep	Add vocabulary progress reset endpoint
46	4aa1c23	2026-03-31T23:50:49+09:001078113102303234234	0	0	0	0	0	0	0	pass	6.95	keep	Show stored conversation summary in history view
47	9135ba7	2026-03-31T23:56:11+09:00158781290338239239	0	0	0	0	0	0	0	pass	7.55	keep	Add vocabulary weak words endpoint for targeted review
48	9b1950f	2026-04-01T00:02:22+09:001331071490344246246	0	0	0	0	0	0	0	pass	7.55	keep	Add vocabulary word bank browse/search endpoint
49	efbe99a	2026-04-01T00:08:04+09:00151541590310250250	0	0	0	0	0	0	0	pass	7.8	keep	Deduplicate vocabulary words in save_words
50	409b38e	2025-06-09T14:36:00Z	15	45	20	10	90	257	257	pass	7.05	KEEP	Pronunciation history clear/delete endpoints
51	cf1f5b7	2025-06-09T14:39:08Z	15	120	60	15	210	259	259	pass	7.80	KEEP	Validate topic IDs against config (422 for unknown topics)
52	1025161	2025-06-09T14:44:00Z	10	30	15	10	65	260	260	pass	7.05	KEEP	Add quiz_type field to quiz response (multiple_choice/fill_blank)
53	765f26e	2025-06-09T14:45:00Z	10	30	12	8	60	262	262	pass	7.30	KEEP	save_attempt returns attempt_id, history includes id field
54	be1144b	2025-06-09T14:48:00Z	8	25	12	8	53	262	262	pass	6.70	KEEP	Add frontend API methods for delete/clear pronunciation+vocabulary
55	e8a621c	2025-06-09T14:51:00Z	10	30	15	10	65	266	266	pass	7.55	KEEP	Add vocabulary word deletion endpoint (DELETE /api/vocabulary/{word_id})
56	0db283a	2025-06-09T14:53:00Z	8	20	12	8	48	268	268	pass	6.95	KEEP	Add max_length validation to message/pronunciation inputs
57	86a6797	2025-06-09T14:55:00Z	8	15	12	8	43	269	269	pass	7.05	KEEP	Add compound indexes for vocabulary progress + pronunciation queries
58	d63a891	2025-06-09T14:57:00Z	10	40	15	10	75	271	271	pass	7.55	KEEP	Add conversations_by_difficulty breakdown to dashboard stats
59	938860f	2025-06-09T15:00:00Z	10	35	15	10	70	273	273	pass	7.30	KEEP	Add duration_seconds to conversation list endpoint
60	7da9e6c	2025-06-09T15:03:00Z	10	35	15	10	70	278	278	pass	7.55	KEEP	Add vocabulary export endpoint with progress data
61	8ec6973	2025-06-09T15:06:00Z	10	40	18	10	78	282	282	pass	7.55	KEEP	Add pronunciation score trend endpoint (improving/declining/stable)
62	8ac6a96	2025-06-09T15:10:00Z	10	40	15	10	75	284	284	pass	7.30	KEEP	Add grammar_accuracy stat to dashboard
63	df35449	2025-06-09T15:14:00Z	10	35	15	10	70	286	286	pass	7.05	KEEP	Add vocab_level_distribution to dashboard stats
64	d5711a8	2025-06-09T15:18:00Z	10	35	15	10	70	288	288	pass	7.05	KEEP	Add conversations_by_topic to dashboard stats
65	d23e1ae	2025-06-09T15:21:00Z	10	35	15	10	70	292	292	pass	7.30	KEEP	Add vocabulary topic-summary endpoint
6655f8a4a2026-04-01T11:45:32+09:00974013481051590298298pass7.3keepAdd retry logic with exponential backoff to safe_llm_call
67553d9142026-04-01T11:52:20+09:0095663460255301301pass7.0keepAdd vocabulary review forecast endpoint
68f611a602026-04-01T11:56:44+09:0083622948222304304pass7.3keepAdd conversation export endpoint
69eca3a852026-04-01T12:00:38+09:0071315738197311311pass8.1keepAdd unit tests for conversation export DAL
700324fef2026-04-01T12:04:04+09:0066405237195320320pass8.1keepAdd unit tests for vocab forecast and due words DAL
71e61331e2026-04-01T12:07:29+09:0049672549190324324pass7.3keepAdd pagination metadata to conversation list
7285732b42026-04-01T12:11:16+09:0066482955198330330pass7.55keepAdd conversation search by keyword
7347b4c822026-04-01T12:15:27+09:0065803055230335335pass7.3keepAdd pronunciation score distribution endpoint
7418479b42026-04-01T12:18:46+09:0080713350234341341pass7.3keepAdd daily learning activity history endpoint
75f1932852026-04-01T12:24:10+09:0089765250267348348pass7.55keepAdd vocabulary quiz attempt history endpoint
76fb8f1442026-04-01T12:28:17+09:0069453530179352352pass7.3keepAdd study streak milestones endpoint
77b537a742026-04-01T12:32:23+09:0081293530175354354pass7.3keepAdd vocabulary per-topic accuracy rate endpoint
786a6b7902026-04-01T12:36:32+09:0059355530179358358pass7.3keepAdd conversation duration stats endpoint
79a61e59c2026-04-01T12:39:21+09:0004730077358358pass7.3keepAdd frontend TypeScript API types for new endpoints
8008dc3482026-04-01T12:42:19+09:0069493520173364364pass7.3keepAdd vocabulary batch import endpoint
813a2ed322026-04-01T12:46:30+09:0054504020164370370pass7.55keepAdd vocabulary word edit endpoint
821e22dfc2026-04-01T12:49:24+09:00037352092373373pass7.3keepAdd pronunciation personal records endpoint
834ca6b582026-04-01T12:53:18+09:00019302069374374pass6.7keepAdd application config summary endpoint
8461914d52026-04-01T12:57:30+09:00030302080375375pass7.0keepAdd learning summary endpoint
854688d102026-04-01T13:00:15+09:00107704220239383383pass7.55keepAdd vocabulary word favorites/bookmarks system
