iteration	commit	started_at	propose_sec	implement_sec	test_sec	evaluate_sec	total_sec	tests_passed	tests_total	ts_check	score	status	description
1	bed41e3	2026-03-29T15:09:03+09:00	36	33	37	40	146	69	69	pass	8.4	keep	Add unit tests for conversation DAL functions
2	6e927df	2026-03-29T15:11:49+09:00	33	30	36	39	138	84	84	pass	8.4	keep	Add unit tests for pronunciation DAL functions
3	21e4d4c	2026-03-29T15:14:26+09:00	34	43	16	30	123	108	108	pass	8.4	keep	Add unit tests for vocabulary DAL functions
4	ed7860e	2026-03-29T15:16:48+09:00	48	42	16	34	140	123	123	pass	7.7	keep	Add input validation to routers + validation tests
5	17176b8	2026-03-29T15:19:27+09:00	61	69	16	43	189	128	128	pass	7.3	keep	Add LLM error handling in routers + error tests
6	0bd49de	2026-03-29T15:22:57+09:00	53	89	50	55	247	131	131	pass	8.0	keep	Add conversation difficulty level selection
7	67e30ab	2026-03-29T15:27:24+09:00	53	60	21	38	172	138	138	pass	8.1	keep	Extract dashboard queries into DAL module
8	9771382	2026-03-29T15:30:42+09:00	67	64	16	50	197	138	138	pass	7.7	keep	Add Pydantic response models to all endpoints
9	b94affc	2026-03-29T15:34:15+09:00	58	40	16	34	148	140	140	pass	7.7	keep	Add health check endpoint with DB verification
10	69c1691	2026-03-29T15:37:04+09:00	87	62	21	39	209	145	145	pass	7.7	keep	Add pronunciation progress tracking endpoint
11	087d7d7	2026-03-30T18:14:51+09:00	64	101	34	125	324	154	154	pass	7.25	keep	Add list-conversations endpoint for history review
12	1f8bccd	2026-03-30T18:20:43+09:00	108	127	18	67	320	154	154	pass	7.05	keep	Unify LLM error handling with safe_llm_call helper
13	dd9f764	2026-03-30T18:46:39+09:00	205	117	23	334	679	155	155	pass	7.8	keep	Make grammar check failure non-fatal in send_message
17	none	2026-03-30T10:44:57.705787+00:00	155	74	4	51	287	153	155	pass	5.65	discard	Display fluency score and feedback in pronunciation results
18	none	2026-03-30T10:49:45.029610+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
19	none	2026-03-30T10:52:45.196792+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
20	none	2026-03-30T10:55:45.417839+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
14	none	2026-03-30T11:11:03.062898+00:00	0	0	0	0	182	0	0	skip	0.0	crash	Propose failed
15	none	2026-03-30T11:14:05.321583+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
15	none	2026-03-30T11:27:38.642179+00:00	136	247	8	27	420	136	155	pass	4.95	discard	Add rate limiting for LLM endpoints
15	f912f94	2026-03-30T21:16:28+09:00	235	122	30	402	789	155	155	pass	7.25	keep	Add conversation history browsing UI
16	1a9db76	2026-03-30T21:43:20+09:00	124	118	19	48	309	155	155	pass	7.25	keep	Add ARIA labels and live regions for accessibility
17	8600a84	2026-03-30T22:10:44+09:00	131	65	15	55	266	156	156	pass	7.55	keep	Include vocabulary activity in dashboard feed
18	bc7e457	2026-03-30T22:17:20+09:00	79	39	22	59	199	159	159	pass	7.3	keep	Enhance logging middleware with timing and request IDs
19	6495ea5	2026-03-30T22:19:19+09:00	50	83	14	54	201	159	159	pass	7.15	keep	Add skeleton loading screens to Dashboard and Vocabulary
20	8b19229	2026-03-30T22:29:41+09:00	64	76	13	67	220	159	159	pass	7.0	keep	Improve mobile responsiveness with hamburger nav and responsive grids
21	1cd6639	2026-03-30T22:45:41+09:00	172	124	24	52	372	164	164	pass	7.55	keep	Persist conversation summary in database
22	53dfa7f	2026-03-30T22:52:08+09:00	133	144	12	125	414	164	164	pass	6.5	keep	Add reverse quiz mode (meaning-to-word) for vocabulary
23	d435b01	2026-03-30T22:55:07+09:00	389	24	14	369	796	164	164	pass	7.0	keep	Add keyboard text input to conversation chat as speech fallback
24	0c1109c	2026-03-30T23:09:08+09:00	271	35	14	184	504	165	165	pass	7.8	keep	Include vocabulary reviews in streak calculation
2597e9c412026-03-30T23:44:03+0900580118691811470165165pass6.75keepFetch topics from API instead of hardcoding in frontend
266926deb2026-03-31T00:08:57+09003146749893972168168pass7.75keepPreserve punctuation in pronunciation + fix vocabulary streak date bug
